Entity,Year,"Air pollution death rates (all forms) per 100,000- IHME GBD"
World,1990,113.935105
World,1995,109.0303878
World,2000,104.3425524
World,2005,99.16764684
World,2010,91.33638232
World,2015,87.98199706
