Entity,Year,CO2 Footprint Breakdown Per Capita- Goodall
Car Travel,2011,13%
Aviation,2011,13%
"Clothing, textiles",2011,9%
Cooking,2011,1%
Electrical appliances,2011,8%
Consumer electronics,2011,3%
Food,2011,24%
Heating,2011,13%
Lighting,2011,2%
Public transport,2011,1%
Paper,2011,4%
Making motor vehicles,2011,3%
Water heating,2011,3%
