Entity,Year,"Precarious Housing per 100,000 - OECD","Homelessness per 100,000 - OECD"
France,2012,,216.7685967
Czech Republic,2011,650,
Chile,2012,,155.7152648
Ireland,2012,,78.31151305
Germany,2011,417.0406546,
Greece,2011,191.2256658,
Portugal,2012,,20.19310019
Norway,2011,125.5347612,
Luxembourg,2011,152.4240758,
Spain,2012,,49.38259379
Sweden,2011,361.1040011,
United States,2012,,177.1037872
