Entity,Year,Renewable Investment (% of GDP)
Brazil,2015,0.4
China,2015,0.9
Chile,2015,1.4
Germany,2015,0.3
Japan,2015,0.8
India,2015,0.5
South Africa,2015,1.4
Mexico,2015,0.3
UK,2015,0.8
United States,2015,0.2
