Entity,Year,Coal,Oil,Natural Gas,Reserves-Production Ratio- BP Statistics
Africa,2015,123,42.2,66.4,
Coal,2015,,,,114
Asia Pacific,2015,53,14,28.1,
Latin America and the Carribean,2015,150,117,42.5,
Middle East,2015,,73.1,129.5,
Europe and Eurasia,2015,273,24.4,57.4,
North America,2015,276,33.1,13,
Oil,2015,,,,50.7
Natural Gas,2015,,,,52.8
World,2015,114,50.7,52.8,
