Entity,Year,Residential system,Small non-residential system
France,2015,2.774,2.10824
Germany,2015,1.6644,1.16508
Australia,2015,1.782714,1.647318
United States,2015,3.995579958,3.479994774
Japan,2015,2.874845105,2.114828583
